title,date,link
【學士班】114學年度國立臺灣大學資訊工程學系特殊人才甄選入學個人資料表連結, 2024-11-05,https://www.csie.ntu.edu.tw/zh_tw/more_announcement/-%E5%AD%B8%E5%A3%AB%E7%8F%AD-114%E5%AD%B8%E5%B9%B4%E5%BA%A6%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E8%B3%87%E8%A8%8A%E5%B7%A5%E7%A8%8B%E5%AD%B8%E7%B3%BB%E7%89%B9%E6%AE%8A%E4%BA%BA%E6%89%8D%E7%94%84%E9%81%B8%E5%85%A5%E5%AD%B8%E5%80%8B%E4%BA%BA%E8%B3%87%E6%96%99%E8%A1%A8%E9%80%A3%E7%B5%90-2083083
114學年度碩士班入學考 資訊工程學系碩士班與人工智慧碩士班聯合招生 公告, 2024-10-22,https://www.csie.ntu.edu.tw/zh_tw/more_announcement/114%E5%AD%B8%E5%B9%B4%E5%BA%A6%E7%A2%A9%E5%A3%AB%E7%8F%AD%E5%85%A5%E5%AD%B8%E8%80%83-%E8%B3%87%E8%A8%8A%E5%B7%A5%E7%A8%8B%E5%AD%B8%E7%B3%BB%E7%A2%A9%E5%A3%AB%E7%8F%AD%E8%88%87%E4%BA%BA%E5%B7%A5%E6%99%BA%E6%85%A7%E7%A2%A9%E5%A3%AB%E7%8F%AD%E8%81%AF%E5%90%88%E6%8B%9B%E7%94%9F-%E5%85%AC%E5%91%8A-14347840
113學年度第1學期「研究生獎勵金申請作業」開放申請中(10/4-11/4), 2024-10-01,https://www.csie.ntu.edu.tw/zh_tw/more_announcement/113%E5%AD%B8%E5%B9%B4%E5%BA%A6%E7%AC%AC1%E5%AD%B8%E6%9C%9F-%E7%A0%94%E7%A9%B6%E7%94%9F%E7%8D%8E%E5%8B%B5%E9%87%91%E7%94%B3%E8%AB%8B%E4%BD%9C%E6%A5%AD-%E9%96%8B%E6%94%BE%E7%94%B3%E8%AB%8B%E4%B8%AD-10-4-11-4-43825878
(延長至113年11月15日截止)國科會「博士生研究獎學金試辦方案」114年國科會甄選類別 線上申請, 2024-09-25,https://www.csie.ntu.edu.tw/zh_tw/more_announcement/-%E5%BB%B6%E9%95%B7%E8%87%B3113%E5%B9%B411%E6%9C%8815%E6%97%A5%E6%88%AA%E6%AD%A2-%E5%9C%8B%E7%A7%91%E6%9C%83-%E5%8D%9A%E5%A3%AB%E7%94%9F%E7%A0%94%E7%A9%B6%E7%8D%8E%E5%AD%B8%E9%87%91%E8%A9%A6%E8%BE%A6%E6%96%B9%E6%A1%88-114%E5%B9%B4%E5%9C%8B%E7%A7%91%E6%9C%83%E7%94%84%E9%81%B8%E9%A1%9E%E5%88%A5-%E7%B7%9A%E4%B8%8A%E7%94%B3%E8%AB%8B-72840871
【研究所】113-1學期 碩士班非本科系補修學科 審核申請 (即日起至9/5止), 2024-08-28,https://www.csie.ntu.edu.tw/zh_tw/more_announcement/-%E7%A0%94%E7%A9%B6%E6%89%80-113-1%E5%AD%B8%E6%9C%9F-%E7%A2%A9%E5%A3%AB%E7%8F%AD%E9%9D%9E%E6%9C%AC%E7%A7%91%E7%B3%BB%E8%A3%9C%E4%BF%AE%E5%AD%B8%E7%A7%91-%E5%AF%A9%E6%A0%B8%E7%94%B3%E8%AB%8B-%E5%8D%B3%E6%97%A5%E8%B5%B7%E8%87%B39-5%E6%AD%A2-82605715
【研究所】重複修習名稱相同之科目依學則不計入畢業學分, 2022-08-16,https://www.csie.ntu.edu.tw/zh_tw/more_announcement/-%E7%A0%94%E7%A9%B6%E6%89%80-%E9%87%8D%E8%A4%87%E4%BF%AE%E7%BF%92%E5%90%8D%E7%A8%B1%E7%9B%B8%E5%90%8C%E4%B9%8B%E7%A7%91%E7%9B%AE%E4%BE%9D%E5%AD%B8%E5%89%87%E4%B8%8D%E8%A8%88%E5%85%A5%E7%95%A2%E6%A5%AD%E5%AD%B8%E5%88%86-16252367
【研究所-重要公告】學位論文繳交前須進行論文相似度比對(含Turnitin 平臺說明及聲明書) Academic Originality Comparison, 2022-07-08,https://www.csie.ntu.edu.tw/zh_tw/more_announcement/-%E7%A0%94%E7%A9%B6%E6%89%80-%E9%87%8D%E8%A6%81%E5%85%AC%E5%91%8A-%E5%AD%B8%E4%BD%8D%E8%AB%96%E6%96%87%E7%B9%B3%E4%BA%A4%E5%89%8D%E9%A0%88%E9%80%B2%E8%A1%8C%E8%AB%96%E6%96%87%E7%9B%B8%E4%BC%BC%E5%BA%A6%E6%AF%94%E5%B0%8D-%E5%90%ABTurnitin%C2%A0%E5%B9%B3%E8%87%BA%E8%AA%AA%E6%98%8E%E5%8F%8A%E8%81%B2%E6%98%8E%E6%9B%B8-%C2%A0Academic-Originality-Comparison-72832913
◎資訊工程學系人工智慧碩士班 師資、修業規定等資訊(自110學年度起), 2018-10-02,https://www.csie.ntu.edu.tw/zh_tw/more_announcement/%E2%97%8E%E8%B3%87%E8%A8%8A%E5%B7%A5%E7%A8%8B%E5%AD%B8%E7%B3%BB%E4%BA%BA%E5%B7%A5%E6%99%BA%E6%85%A7%E7%A2%A9%E5%A3%AB%E7%8F%AD-%E5%B8%AB%E8%B3%87-%E4%BF%AE%E6%A5%AD%E8%A6%8F%E5%AE%9A%E7%AD%89%E8%B3%87%E8%A8%8A-%E8%87%AA110%E5%AD%B8%E5%B9%B4%E5%BA%A6%E8%B5%B7-51621706
