title,link
113學年度第一學期研究所新生入學指引,https://newstudents.nycu.edu.tw/wp-content/uploads/2018/08/113A%E7%A0%94%E7%A9%B6%E6%89%80%E6%96%B0%E7%94%9F%E5%85%A5%E5%AD%B8%E9%A0%88%E7%9F%A520240624.pdf
112學年度第二學期研究所新生入學指引,https://newstudents.nycu.edu.tw/master/
112學年度第一學期研究所新生入學指引,https://csdrive.cs.nycu.edu.tw/release/bff865c1-3e7a-4391-b899-fcbb322b04c7
